attendance_id,dancer_full_name,class_name,attendance_date,status
1,Iryna Bondarenko,Sky High,2026-02-01,present
2,Andrii Shevchenko,Sky High,2026-02-01,present
3,Olena Tkachenko,Sky High,2026-02-01,absent
4,Dmytro Kovalenko,Sky High,2026-02-01,present
5,Maria Moroz,Sky High,2026-02-01,present
6,Ivan Lytvyn,Sky High,2026-02-01,present
7,Anna Sydorenko,Sky High,2026-02-01,present
8,Serhii Kravets,Sky High,2026-02-01,present
9,Viktoria Melnyk,Urban Move,2026-02-01,present
10,Maksym Oliinyk,Urban Move,2026-02-01,present
11,Oleh Semeno,Urban Move,2026-02-01,present
12,Yulia Hordiienko,Urban Move,2026-02-01,absent
13,Artem Vasylyshyn,Urban Move,2026-02-01,present
14,Natalia Rudenko,Urban Move,2026-02-01,present
15,Denys Klymenko,Urban Move,2026-02-01,present
16,Oksana Savchenko,Urban Move,2026-02-01,present
17,Roman Lysenko,Start Up,2026-02-02,present
18,Alina Bilyk,Start Up,2026-02-02,present
19,Ihor Danyliuk,Start Up,2026-02-02,present
20,Olha Petruk,Start Up,2026-02-02,absent
21,Vladyslav Boyko,Start Up,2026-02-02,present
22,Kyrylo Zaitsev,Start Up,2026-02-02,present
23,Sofia Koval,Start Up,2026-02-02,present
24,Pavlo Shpak,Start Up,2026-02-02,present
25,Marta Ivanova,Open Contemporary Base,2026-02-02,present
26,Yana Sokol,Open Contemporary Base,2026-02-02,present
27,Daryna Havryliuk,Late Night Crew,2026-02-02,present
28,Mykola Ponomarenko,Late Night Crew,2026-02-02,present
29,Anastasia Ivanova,Late Night Crew,2026-02-02,present
30,Yurii Kuznietsov,Late Night Crew,2026-02-02,absent
31,Kateryna Popova,Late Night Crew,2026-02-02,present
32,Inna Lebedeva,Late Night Crew,2026-02-02,present
33,Stanislav Kozlov,Late Night Crew,2026-02-02,present
34,Yana Morozova,Late Night Crew,2026-02-02,present
35,Oleksandr Volkov,Velocity,2026-02-03,present
36,Lidia Vasylieva,Velocity,2026-02-03,present
37,Valerii Bielov,Velocity,2026-02-03,present
38,Margarita Semenova,Velocity,2026-02-03,present
39,Valentyn Tyshchenko,Velocity,2026-02-03,absent
40,Tamara Stepanenko,Velocity,2026-02-03,present
41,Ruslan Kulyk,Velocity,2026-02-03,present
42,Nadiia Hrytsenko,Velocity,2026-02-03,present
43,Veronika Lys,Open Breaking Tricks,2026-02-03,present
44,Olena Zozulya,Open Breaking Tricks,2026-02-03,present
45,Artem Bilyk,Open Breaking Tricks,2026-02-03,present
46,Hryhorii Vlasenko,Golden Step,2026-02-04,present
47,Svitlana Ihnatovych,Golden Step,2026-02-04,present
48,Lev Kondratiuk,Golden Step,2026-02-04,present
49,Liudmyla Honchar,Golden Step,2026-02-04,present
50,Zoryana Zhuravel,Golden Step,2026-02-04,absent
51,Matvii Babych,Golden Step,2026-02-04,present
52,Khrystyna Dudka,Golden Step,2026-02-04,present
53,Zakhar Shulha,Golden Step,2026-02-04,present
54,Oleh Kuz,Open Hip-Hop Cardio,2026-02-04,present
55,Ihor Bilous,Open Hip-Hop Cardio,2026-02-04,present
56,Pavlo Rudenko,Open Hip-Hop Cardio,2026-02-04,present
57,Polina Yukhymenko,Next Gen,2026-02-05,present
58,Antonina Korchuk,Next Gen,2026-02-05,present
59,Myroslav Zorenko,Next Gen,2026-02-05,present
60,Larysa Sova,Next Gen,2026-02-05,absent
61,Ostap Prykhodko,Next Gen,2026-02-05,present
62,Raisa Khomiak,Next Gen,2026-02-05,present
63,Arsen Kravchuk,Next Gen,2026-02-05,present
64,Tamila Rybak,Next Gen,2026-02-05,present
65,Anton Solovei,Elite Motion,2026-02-05,present
66,Olesia Danylenko,Elite Motion,2026-02-05,present
67,Mark Tereshchenko,Elite Motion,2026-02-05,present
